subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P02,21,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P02,21,Male,Rigth handed,0,VAS,0.45,Coupling A,0.6609949
P02,21,Male,Rigth handed,1,VAS,0.45,Coupling A,0.5536585
P02,21,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P02,21,Male,Rigth handed,0,VAS,0.45,Coupling A,0.6019581
P02,21,Male,Rigth handed,1,VAS,0.45,Coupling A,0.5708591
P02,21,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P02,21,Male,Rigth handed,0,VAS,0.675,Coupling A,0.7726105
P02,21,Male,Rigth handed,1,VAS,0.675,Coupling A,0.8847243
P02,21,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P02,21,Male,Rigth handed,0,VAS,0.225,Coupling A,0.8326098
P02,21,Male,Rigth handed,1,VAS,0.225,Coupling A,0.9019322
P02,21,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P02,21,Male,Rigth handed,0,VAS,0.225,Coupling A,0.6919353
P02,21,Male,Rigth handed,1,VAS,0.225,Coupling A,0.6519449
P02,21,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P02,21,Male,Rigth handed,0,VAS,0.675,Coupling A,0.6691828
P02,21,Male,Rigth handed,1,VAS,0.675,Coupling A,0.7242175
P02,21,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P02,21,Male,Rigth handed,0,VAS,0.45,Coupling A,0.866948
P02,21,Male,Rigth handed,1,VAS,0.45,Coupling A,0.8782887
P02,21,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P02,21,Male,Rigth handed,0,VAS,0.225,Coupling A,0.9302093
P02,21,Male,Rigth handed,1,VAS,0.225,Coupling A,0.9074968
P02,21,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P02,21,Male,Rigth handed,0,VAS,0.45,Coupling A,0.708378
P02,21,Male,Rigth handed,1,VAS,0.45,Coupling A,0.7434508
P02,21,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P02,21,Male,Rigth handed,0,VAS,0.45,Coupling A,0.6333489
P02,21,Male,Rigth handed,1,VAS,0.45,Coupling A,0.7167335
P02,21,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P02,21,Male,Rigth handed,0,VAS,0.675,Coupling A,0.5803378
P02,21,Male,Rigth handed,1,VAS,0.675,Coupling A,0.7349454
P02,21,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P02,21,Male,Rigth handed,0,VAS,0,Coupling A,0.9344991
P02,21,Male,Rigth handed,1,VAS,0,Coupling A,0.9371424
P02,21,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P02,21,Male,Rigth handed,0,VAS,0.225,Coupling A,0.7092598
