subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P13_2,27,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P13_2,27,Female,Rigth handed,0,VAS,0,Coupling A,0.4415225
P13_2,27,Female,Rigth handed,1,VAS,0,Coupling A,0.6995161
P13_2,27,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P13_2,27,Female,Rigth handed,0,VAS,0,Coupling A,0.5694253
P13_2,27,Female,Rigth handed,1,VAS,0,Coupling A,0.6538135
P13_2,27,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P13_2,27,Female,Rigth handed,0,VAS,0.9,Coupling A,0.2264266
P13_2,27,Female,Rigth handed,1,VAS,0.9,Coupling A,0.1571385
P13_2,27,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P13_2,27,Female,Rigth handed,0,VAS,0.225,Coupling A,0.6607799
P13_2,27,Female,Rigth handed,1,VAS,0.225,Coupling A,0.6722665
P13_2,27,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P13_2,27,Female,Rigth handed,0,VAS,0.45,Coupling A,0.3238125
P13_2,27,Female,Rigth handed,1,VAS,0.45,Coupling A,0.3632797
P13_2,27,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P13_2,27,Female,Rigth handed,0,VAS,0.225,Coupling A,0.4965204
P13_2,27,Female,Rigth handed,1,VAS,0.225,Coupling A,0.4913227
P13_2,27,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P13_2,27,Female,Rigth handed,0,VAS,0.9,Coupling A,0.0609027
P13_2,27,Female,Rigth handed,1,VAS,0.9,Coupling A,0.1466907
P13_2,27,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P13_2,27,Female,Rigth handed,0,VAS,0.9,Coupling A,0.1158263
P13_2,27,Female,Rigth handed,1,VAS,0.9,Coupling A,0.1891482
P13_2,27,Female,Rigth handed,0,ForcedChoice,0,Coupling A,0
P13_2,27,Female,Rigth handed,0,VAS,0,Coupling A,0.6256168
P13_2,27,Female,Rigth handed,1,VAS,0,Coupling A,0.6789065
P13_2,27,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P13_2,27,Female,Rigth handed,0,VAS,0.45,Coupling A,0.3457999
P13_2,27,Female,Rigth handed,1,VAS,0.45,Coupling A,0.5354019
P13_2,27,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P13_2,27,Female,Rigth handed,0,VAS,0.9,Coupling A,0.2229953
P13_2,27,Female,Rigth handed,1,VAS,0.9,Coupling A,0.3928528
P13_2,27,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P13_2,27,Female,Rigth handed,0,VAS,0.675,Coupling A,0.1888513
P13_2,27,Female,Rigth handed,1,VAS,0.675,Coupling A,0.1944787
P13_2,27,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P13_2,27,Female,Rigth handed,0,VAS,0,Coupling A,0.4928289
P13_2,27,Female,Rigth handed,1,VAS,0,Coupling A,0.5777617
P13_2,27,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P13_2,27,Female,Rigth handed,0,VAS,0.675,Coupling A,0.1893952
P13_2,27,Female,Rigth handed,1,VAS,0.675,Coupling A,0.2878985
P13_2,27,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P13_2,27,Female,Rigth handed,0,VAS,0.675,Coupling A,0.2300088
P13_2,27,Female,Rigth handed,1,VAS,0.675,Coupling A,0.2844775
P13_2,27,Female,Rigth handed,0,ForcedChoice,0,Coupling A,0
P13_2,27,Female,Rigth handed,0,VAS,0,Coupling A,0.6006995
P13_2,27,Female,Rigth handed,1,VAS,0,Coupling A,0.6045321
P13_2,27,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P13_2,27,Female,Rigth handed,0,VAS,0.675,Coupling A,0.2196776
P13_2,27,Female,Rigth handed,1,VAS,0.675,Coupling A,0.2699379
P13_2,27,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P13_2,27,Female,Rigth handed,0,VAS,0.675,Coupling A,0.4480112
P13_2,27,Female,Rigth handed,1,VAS,0.675,Coupling A,0.57998
P13_2,27,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P13_2,27,Female,Rigth handed,0,VAS,0.45,Coupling A,0.5895736
P13_2,27,Female,Rigth handed,1,VAS,0.45,Coupling A,0.6732979
P13_2,27,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P13_2,27,Female,Rigth handed,0,VAS,0.225,Coupling A,0.560845
P13_2,27,Female,Rigth handed,1,VAS,0.225,Coupling A,0.4443887
P13_2,27,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P13_2,27,Female,Rigth handed,0,VAS,0.9,Coupling A,0.44226
P13_2,27,Female,Rigth handed,1,VAS,0.9,Coupling A,0.4442987
P13_2,27,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P13_2,27,Female,Rigth handed,0,VAS,0.225,Coupling A,0.5788317
P13_2,27,Female,Rigth handed,1,VAS,0.225,Coupling A,0.488081
P13_2,27,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P13_2,27,Female,Rigth handed,0,VAS,0.675,Coupling A,0.4274556
P13_2,27,Female,Rigth handed,1,VAS,0.675,Coupling A,0.5272021
