subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P04_2,23,Female,Rigth handed,0,VAS,0.225,Coupling A,0.7157658
P04_2,23,Female,Rigth handed,1,VAS,0.225,Coupling A,0.6662986
P04_2,23,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P04_2,23,Female,Rigth handed,0,VAS,0.45,Coupling A,0.4450031
P04_2,23,Female,Rigth handed,1,VAS,0.45,Coupling A,0.4708236
P04_2,23,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P04_2,23,Female,Rigth handed,0,VAS,0.9,Coupling A,0.3661791
P04_2,23,Female,Rigth handed,1,VAS,0.9,Coupling A,0.3675918
P04_2,23,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P04_2,23,Female,Rigth handed,0,VAS,0.45,Coupling A,0.5690064
P04_2,23,Female,Rigth handed,1,VAS,0.45,Coupling A,0.5173207
P04_2,23,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P04_2,23,Female,Rigth handed,0,VAS,0.225,Coupling A,0.6832626
P04_2,23,Female,Rigth handed,1,VAS,0.225,Coupling A,0.6450775
P04_2,23,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P04_2,23,Female,Rigth handed,0,VAS,0,Coupling A,0.876054
P04_2,23,Female,Rigth handed,1,VAS,0,Coupling A,0.9147659
P04_2,23,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P04_2,23,Female,Rigth handed,0,VAS,0,Coupling A,0.6415353
P04_2,23,Female,Rigth handed,1,VAS,0,Coupling A,0.742617
P04_2,23,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P04_2,23,Female,Rigth handed,0,VAS,0.225,Coupling A,0.6313072
P04_2,23,Female,Rigth handed,1,VAS,0.225,Coupling A,0.6008871
P04_2,23,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P04_2,23,Female,Rigth handed,0,VAS,0.675,Coupling A,0.5680792
P04_2,23,Female,Rigth handed,1,VAS,0.675,Coupling A,0.4707998
P04_2,23,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P04_2,23,Female,Rigth handed,0,VAS,0.9,Coupling A,0.4316554
P04_2,23,Female,Rigth handed,1,VAS,0.9,Coupling A,0.4793178
P04_2,23,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P04_2,23,Female,Rigth handed,0,VAS,0.9,Coupling A,0.2014247
P04_2,23,Female,Rigth handed,1,VAS,0.9,Coupling A,0.1497949
P04_2,23,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P04_2,23,Female,Rigth handed,0,VAS,0,Coupling A,0.8252705
P04_2,23,Female,Rigth handed,1,VAS,0,Coupling A,0.958227
P04_2,23,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P04_2,23,Female,Rigth handed,0,VAS,0.675,Coupling A,0.3711174
P04_2,23,Female,Rigth handed,1,VAS,0.675,Coupling A,0.4112
P04_2,23,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P04_2,23,Female,Rigth handed,0,VAS,0.675,Coupling A,0.2846309
P04_2,23,Female,Rigth handed,1,VAS,0.675,Coupling A,0.3221025
