subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P10,53,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,1
P10,53,Female,Rigth handed,0,VAS,0.9,Coupling A,0.9367238
P10,53,Female,Rigth handed,1,VAS,0.9,Coupling A,0.9345888
P10,53,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P10,53,Female,Rigth handed,0,VAS,0.675,Coupling A,0.6723152
P10,53,Female,Rigth handed,1,VAS,0.675,Coupling A,0.1712706
P10,53,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P10,53,Female,Rigth handed,0,VAS,0.9,Coupling A,0.7511255
P10,53,Female,Rigth handed,1,VAS,0.9,Coupling A,0.185462
P10,53,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P10,53,Female,Rigth handed,0,VAS,0.45,Coupling A,0.5265886
P10,53,Female,Rigth handed,1,VAS,0.45,Coupling A,0.09588137
P10,53,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P10,53,Female,Rigth handed,0,VAS,0.225,Coupling A,0.4632011
P10,53,Female,Rigth handed,1,VAS,0.225,Coupling A,0.1295983
P10,53,Female,Rigth handed,0,ForcedChoice,0,Coupling A,0
P10,53,Female,Rigth handed,0,VAS,0,Coupling A,0.4814239
P10,53,Female,Rigth handed,1,VAS,0,Coupling A,0.1623417
P10,53,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P10,53,Female,Rigth handed,0,VAS,0.45,Coupling A,0.6851547
P10,53,Female,Rigth handed,1,VAS,0.45,Coupling A,0.4178134
P10,53,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P10,53,Female,Rigth handed,0,VAS,0.225,Coupling A,0.417356
P10,53,Female,Rigth handed,1,VAS,0.225,Coupling A,0.3628487
P10,53,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P10,53,Female,Rigth handed,0,VAS,0.675,Coupling A,0.5899486
P10,53,Female,Rigth handed,1,VAS,0.675,Coupling A,0.3432458
P10,53,Female,Rigth handed,0,ForcedChoice,0,Coupling A,0
P10,53,Female,Rigth handed,0,VAS,0,Coupling A,0.6837833
P10,53,Female,Rigth handed,1,VAS,0,Coupling A,0.2641084
P10,53,Female,Rigth handed,0,ForcedChoice,0,Coupling A,0
