subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P30,24,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P30,24,Female,Rigth handed,0,VAS,0.675,Coupling A,0.4085272
P30,24,Female,Rigth handed,1,VAS,0.675,Coupling A,0.1928713
P30,24,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P30,24,Female,Rigth handed,0,VAS,0.225,Coupling A,0.6294855
P30,24,Female,Rigth handed,1,VAS,0.225,Coupling A,0.9706752
P30,24,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P30,24,Female,Rigth handed,0,VAS,0,Coupling A,0.7741054
P30,24,Female,Rigth handed,1,VAS,0,Coupling A,0.9153007
P30,24,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P30,24,Female,Rigth handed,0,VAS,0.675,Coupling A,0.3757238
P30,24,Female,Rigth handed,1,VAS,0.675,Coupling A,0.1797903
P30,24,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P30,24,Female,Rigth handed,0,VAS,0,Coupling A,0.9304886
P30,24,Female,Rigth handed,1,VAS,0,Coupling A,0.9390848
P30,24,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P30,24,Female,Rigth handed,0,VAS,0,Coupling A,0.8942498
P30,24,Female,Rigth handed,1,VAS,0,Coupling A,0.9303869
P30,24,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P30,24,Female,Rigth handed,0,VAS,0.675,Coupling A,0.1028018
P30,24,Female,Rigth handed,1,VAS,0.675,Coupling A,0.3140019
P30,24,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P30,24,Female,Rigth handed,0,VAS,0.675,Coupling A,0.2901036
P30,24,Female,Rigth handed,1,VAS,0.675,Coupling A,0.2000325
P30,24,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P30,24,Female,Rigth handed,0,VAS,0.225,Coupling A,0.4120705
P30,24,Female,Rigth handed,1,VAS,0.225,Coupling A,0.4258177
P30,24,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P30,24,Female,Rigth handed,0,VAS,0,Coupling A,0.6465063
P30,24,Female,Rigth handed,1,VAS,0,Coupling A,0.7141944
P30,24,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P30,24,Female,Rigth handed,0,VAS,0.675,Coupling A,0.3768196
P30,24,Female,Rigth handed,1,VAS,0.675,Coupling A,0.6269442
P30,24,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P30,24,Female,Rigth handed,0,VAS,0.45,Coupling A,0.3955418
P30,24,Female,Rigth handed,1,VAS,0.45,Coupling A,0.6560765
P30,24,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P30,24,Female,Rigth handed,0,VAS,0.225,Coupling A,0.7320048
P30,24,Female,Rigth handed,1,VAS,0.225,Coupling A,0.8677715
P30,24,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P30,24,Female,Rigth handed,0,VAS,0.9,Coupling A,0.0565578
P30,24,Female,Rigth handed,1,VAS,0.9,Coupling A,0.09989715
P30,24,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P30,24,Female,Rigth handed,0,VAS,0.675,Coupling A,0.3260998
P30,24,Female,Rigth handed,1,VAS,0.675,Coupling A,0.6644863
P30,24,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P30,24,Female,Rigth handed,0,VAS,0.225,Coupling A,0.7046551
P30,24,Female,Rigth handed,1,VAS,0.225,Coupling A,0.7228601
P30,24,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P30,24,Female,Rigth handed,0,VAS,0.9,Coupling A,0.2056172
P30,24,Female,Rigth handed,1,VAS,0.9,Coupling A,0.3896839
P30,24,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P30,24,Female,Rigth handed,0,VAS,0.225,Coupling A,0.7608356
P30,24,Female,Rigth handed,1,VAS,0.225,Coupling A,0.7761152
P30,24,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P30,24,Female,Rigth handed,0,VAS,0.9,Coupling A,0.2221574
P30,24,Female,Rigth handed,1,VAS,0.9,Coupling A,0.2856599
P30,24,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P30,24,Female,Rigth handed,0,VAS,0,Coupling A,0.7113692
P30,24,Female,Rigth handed,1,VAS,0,Coupling A,0.8499218
P30,24,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P30,24,Female,Rigth handed,0,VAS,0,Coupling A,0.8830785
P30,24,Female,Rigth handed,1,VAS,0,Coupling A,0.9253355
P30,24,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P30,24,Female,Rigth handed,0,VAS,0,Coupling A,0.7442821
P30,24,Female,Rigth handed,1,VAS,0,Coupling A,0.8933188
P30,24,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P30,24,Female,Rigth handed,0,VAS,0.45,Coupling A,0.4093605
P30,24,Female,Rigth handed,1,VAS,0.45,Coupling A,0.4423108
P30,24,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P30,24,Female,Rigth handed,0,VAS,0.9,Coupling A,0.1125009
P30,24,Female,Rigth handed,1,VAS,0.9,Coupling A,0.2164462
P30,24,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P30,24,Female,Rigth handed,0,VAS,0.675,Coupling A,0.3065261
P30,24,Female,Rigth handed,1,VAS,0.675,Coupling A,0.3424654
P30,24,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P30,24,Female,Rigth handed,0,VAS,0.45,Coupling A,0.7773016
P30,24,Female,Rigth handed,1,VAS,0.45,Coupling A,0.8179637
P30,24,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P30,24,Female,Rigth handed,0,VAS,0.225,Coupling A,0.7839417
P30,24,Female,Rigth handed,1,VAS,0.225,Coupling A,0.9620514
P30,24,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P30,24,Female,Rigth handed,0,VAS,0.45,Coupling A,0.7471734
