subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P07_2,22,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P07_2,22,Female,Rigth handed,0,VAS,0.45,Coupling A,0.2315295
P07_2,22,Female,Rigth handed,1,VAS,0.45,Coupling A,0.2625259
P07_2,22,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P07_2,22,Female,Rigth handed,0,VAS,0.225,Coupling A,0.7731034
P07_2,22,Female,Rigth handed,1,VAS,0.225,Coupling A,0.6893238
P07_2,22,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P07_2,22,Female,Rigth handed,0,VAS,0.45,Coupling A,0.2016597
P07_2,22,Female,Rigth handed,1,VAS,0.45,Coupling A,0.2188986
P07_2,22,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P07_2,22,Female,Rigth handed,0,VAS,0,Coupling A,0.8567752
P07_2,22,Female,Rigth handed,1,VAS,0,Coupling A,0.8611483
P07_2,22,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P07_2,22,Female,Rigth handed,0,VAS,0.9,Coupling A,0.2456853
P07_2,22,Female,Rigth handed,1,VAS,0.9,Coupling A,0.2249413
P07_2,22,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P07_2,22,Female,Rigth handed,0,VAS,0.675,Coupling A,0.2732976
P07_2,22,Female,Rigth handed,1,VAS,0.675,Coupling A,0.2396352
P07_2,22,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P07_2,22,Female,Rigth handed,0,VAS,0.675,Coupling A,0.2742886
P07_2,22,Female,Rigth handed,1,VAS,0.675,Coupling A,0.1904482
P07_2,22,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P07_2,22,Female,Rigth handed,0,VAS,0.675,Coupling A,0.3866372
P07_2,22,Female,Rigth handed,1,VAS,0.675,Coupling A,0.3405551
P07_2,22,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P07_2,22,Female,Rigth handed,0,VAS,0.675,Coupling A,0.2328769
P07_2,22,Female,Rigth handed,1,VAS,0.675,Coupling A,0.2134229
P07_2,22,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P07_2,22,Female,Rigth handed,0,VAS,0.9,Coupling A,0.165563
P07_2,22,Female,Rigth handed,1,VAS,0.9,Coupling A,0.2343638
P07_2,22,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P07_2,22,Female,Rigth handed,0,VAS,0,Coupling A,0.8480166
P07_2,22,Female,Rigth handed,1,VAS,0,Coupling A,0.8100102
P07_2,22,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P07_2,22,Female,Rigth handed,0,VAS,0.675,Coupling A,0.2672485
P07_2,22,Female,Rigth handed,1,VAS,0.675,Coupling A,0.2341225
P07_2,22,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P07_2,22,Female,Rigth handed,0,VAS,0.9,Coupling A,0.2161206
P07_2,22,Female,Rigth handed,1,VAS,0.9,Coupling A,0.2288613
P07_2,22,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P07_2,22,Female,Rigth handed,0,VAS,0,Coupling A,0.7689946
P07_2,22,Female,Rigth handed,1,VAS,0,Coupling A,0.7592345
P07_2,22,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
