subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P27,20,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P27,20,Male,Rigth handed,0,VAS,0.225,Coupling A,0.9824761
P27,20,Male,Rigth handed,1,VAS,0.225,Coupling A,0.9770778
P27,20,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P27,20,Male,Rigth handed,0,VAS,0.9,Coupling A,0.6536167
P27,20,Male,Rigth handed,1,VAS,0.9,Coupling A,0.7493463
P27,20,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P27,20,Male,Rigth handed,0,VAS,0.45,Coupling A,0.9906588
P27,20,Male,Rigth handed,1,VAS,0.45,Coupling A,0.9871176
P27,20,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P27,20,Male,Rigth handed,0,VAS,0.225,Coupling A,0.9960954
P27,20,Male,Rigth handed,1,VAS,0.225,Coupling A,0.9822468
P27,20,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P27,20,Male,Rigth handed,0,VAS,0,Coupling A,0.9804479
P27,20,Male,Rigth handed,1,VAS,0,Coupling A,0.9905918
P27,20,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P27,20,Male,Rigth handed,0,VAS,0.45,Coupling A,0.9799477
P27,20,Male,Rigth handed,1,VAS,0.45,Coupling A,0.9704393
P27,20,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P27,20,Male,Rigth handed,0,VAS,0.225,Coupling A,0.9804369
P27,20,Male,Rigth handed,1,VAS,0.225,Coupling A,0.9836831
P27,20,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P27,20,Male,Rigth handed,0,VAS,0,Coupling A,0.9808885
P27,20,Male,Rigth handed,1,VAS,0,Coupling A,0.9810208
P27,20,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P27,20,Male,Rigth handed,0,VAS,0.45,Coupling A,0.9371665
P27,20,Male,Rigth handed,1,VAS,0.45,Coupling A,0.9248352
P27,20,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P27,20,Male,Rigth handed,0,VAS,0,Coupling A,0.9868529
P27,20,Male,Rigth handed,1,VAS,0,Coupling A,0.9872461
P27,20,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P27,20,Male,Rigth handed,0,VAS,0,Coupling A,0.9826899
P27,20,Male,Rigth handed,1,VAS,0,Coupling A,0.9879122
P27,20,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P27,20,Male,Rigth handed,0,VAS,0,Coupling A,0.9807714
P27,20,Male,Rigth handed,1,VAS,0,Coupling A,0.9846821
P27,20,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P27,20,Male,Rigth handed,0,VAS,0,Coupling A,0.9884067
P27,20,Male,Rigth handed,1,VAS,0,Coupling A,0.994913
P27,20,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P27,20,Male,Rigth handed,0,VAS,0.675,Coupling A,0.8834467
P27,20,Male,Rigth handed,1,VAS,0.675,Coupling A,0.8082366
