subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P07,22,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P07,22,Female,Rigth handed,0,VAS,0.675,Coupling A,0.2415515
P07,22,Female,Rigth handed,1,VAS,0.675,Coupling A,0.1360766
P07,22,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P07,22,Female,Rigth handed,0,VAS,0,Coupling A,0.9251102
P07,22,Female,Rigth handed,1,VAS,0,Coupling A,0.9353059
P07,22,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P07,22,Female,Rigth handed,0,VAS,0.9,Coupling A,0.3121311
P07,22,Female,Rigth handed,1,VAS,0.9,Coupling A,0.2431877
P07,22,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P07,22,Female,Rigth handed,0,VAS,0.45,Coupling A,0.3918317
P07,22,Female,Rigth handed,1,VAS,0.45,Coupling A,0.2130966
P07,22,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P07,22,Female,Rigth handed,0,VAS,0.675,Coupling A,0.3720342
P07,22,Female,Rigth handed,1,VAS,0.675,Coupling A,0.2745707
P07,22,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P07,22,Female,Rigth handed,0,VAS,0.45,Coupling A,0.4056426
P07,22,Female,Rigth handed,1,VAS,0.45,Coupling A,0.3623136
P07,22,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P07,22,Female,Rigth handed,0,VAS,0.225,Coupling A,0.7496401
P07,22,Female,Rigth handed,1,VAS,0.225,Coupling A,0.7596653
P07,22,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P07,22,Female,Rigth handed,0,VAS,0.675,Coupling A,0.3997948
P07,22,Female,Rigth handed,1,VAS,0.675,Coupling A,0.3866782
P07,22,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P07,22,Female,Rigth handed,0,VAS,0,Coupling A,0.8144608
P07,22,Female,Rigth handed,1,VAS,0,Coupling A,0.8339517
P07,22,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P07,22,Female,Rigth handed,0,VAS,0,Coupling A,0.8927089
P07,22,Female,Rigth handed,1,VAS,0,Coupling A,0.8947803
P07,22,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P07,22,Female,Rigth handed,0,VAS,0,Coupling A,0.8988716
P07,22,Female,Rigth handed,1,VAS,0,Coupling A,0.9178221
P07,22,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P07,22,Female,Rigth handed,0,VAS,0.9,Coupling A,0.2753824
P07,22,Female,Rigth handed,1,VAS,0.9,Coupling A,0.3107263
P07,22,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P07,22,Female,Rigth handed,0,VAS,0,Coupling A,0.8951487
P07,22,Female,Rigth handed,1,VAS,0,Coupling A,0.8758891
P07,22,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P07,22,Female,Rigth handed,0,VAS,0.675,Coupling A,0.3428575
P07,22,Female,Rigth handed,1,VAS,0.675,Coupling A,0.1464002
P07,22,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P07,22,Female,Rigth handed,0,VAS,0.45,Coupling A,0.4045102
P07,22,Female,Rigth handed,1,VAS,0.45,Coupling A,0.2497206
P07,22,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P07,22,Female,Rigth handed,0,VAS,0.9,Coupling A,0.2403735
P07,22,Female,Rigth handed,1,VAS,0.9,Coupling A,0.1348466
P07,22,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P07,22,Female,Rigth handed,0,VAS,0.225,Coupling A,0.8571653
P07,22,Female,Rigth handed,1,VAS,0.225,Coupling A,0.9141504
P07,22,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P07,22,Female,Rigth handed,0,VAS,0.9,Coupling A,0.3414463
P07,22,Female,Rigth handed,1,VAS,0.9,Coupling A,0.1842288
P07,22,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P07,22,Female,Rigth handed,0,VAS,0.225,Coupling A,0.7950468
P07,22,Female,Rigth handed,1,VAS,0.225,Coupling A,0.8738921
P07,22,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P07,22,Female,Rigth handed,0,VAS,0.675,Coupling A,0.2765957
P07,22,Female,Rigth handed,1,VAS,0.675,Coupling A,0.1673961
P07,22,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P07,22,Female,Rigth handed,0,VAS,0.675,Coupling A,0.2702309
P07,22,Female,Rigth handed,1,VAS,0.675,Coupling A,0.1476298
P07,22,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P07,22,Female,Rigth handed,0,VAS,0.45,Coupling A,0.6611643
P07,22,Female,Rigth handed,1,VAS,0.45,Coupling A,0.4207209
P07,22,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P07,22,Female,Rigth handed,0,VAS,0.225,Coupling A,0.8883733
P07,22,Female,Rigth handed,1,VAS,0.225,Coupling A,0.8268548
