subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P23_2,23,Male,Left handed,0,ForcedChoice,0.675,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.675,Coupling A,0.7735738
P23_2,23,Male,Left handed,1,VAS,0.675,Coupling A,0.7715794
P23_2,23,Male,Left handed,0,ForcedChoice,0.225,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.225,Coupling A,0.8274331
P23_2,23,Male,Left handed,1,VAS,0.225,Coupling A,0.8086239
P23_2,23,Male,Left handed,0,ForcedChoice,0,Coupling A,1
P23_2,23,Male,Left handed,0,VAS,0,Coupling A,0.8775748
P23_2,23,Male,Left handed,1,VAS,0,Coupling A,0.4947245
P23_2,23,Male,Left handed,0,ForcedChoice,0.45,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.45,Coupling A,0.7973679
P23_2,23,Male,Left handed,1,VAS,0.45,Coupling A,0.5051742
P23_2,23,Male,Left handed,0,ForcedChoice,0.9,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.9,Coupling A,0.8307974
P23_2,23,Male,Left handed,1,VAS,0.9,Coupling A,0.6639129
P23_2,23,Male,Left handed,0,ForcedChoice,0.675,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.675,Coupling A,0.7416446
P23_2,23,Male,Left handed,1,VAS,0.675,Coupling A,0.5254227
P23_2,23,Male,Left handed,0,ForcedChoice,0.45,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.45,Coupling A,0.9589285
P23_2,23,Male,Left handed,1,VAS,0.45,Coupling A,0.489493
P23_2,23,Male,Left handed,0,ForcedChoice,0.675,Coupling A,1
P23_2,23,Male,Left handed,0,VAS,0.675,Coupling A,0.9238761
P23_2,23,Male,Left handed,1,VAS,0.675,Coupling A,0.2680761
P23_2,23,Male,Left handed,0,ForcedChoice,0.225,Coupling A,1
P23_2,23,Male,Left handed,0,VAS,0.225,Coupling A,0.8004283
P23_2,23,Male,Left handed,1,VAS,0.225,Coupling A,0.5776136
P23_2,23,Male,Left handed,0,ForcedChoice,0,Coupling A,1
P23_2,23,Male,Left handed,0,VAS,0,Coupling A,0.8844393
P23_2,23,Male,Left handed,1,VAS,0,Coupling A,0.7304058
P23_2,23,Male,Left handed,0,ForcedChoice,0.675,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.675,Coupling A,0.7091519
P23_2,23,Male,Left handed,1,VAS,0.675,Coupling A,0.671658
P23_2,23,Male,Left handed,0,ForcedChoice,0.45,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.45,Coupling A,0.801362
P23_2,23,Male,Left handed,1,VAS,0.45,Coupling A,0.28107
P23_2,23,Male,Left handed,0,ForcedChoice,0.9,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.9,Coupling A,0.7077469
P23_2,23,Male,Left handed,1,VAS,0.9,Coupling A,0.6546245
P23_2,23,Male,Left handed,0,ForcedChoice,0,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0,Coupling A,0.7364284
P23_2,23,Male,Left handed,1,VAS,0,Coupling A,0.4843525
P23_2,23,Male,Left handed,0,ForcedChoice,0.675,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.675,Coupling A,0.6782599
P23_2,23,Male,Left handed,1,VAS,0.675,Coupling A,0.7634329
P23_2,23,Male,Left handed,0,ForcedChoice,0.225,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.225,Coupling A,0.8453044
P23_2,23,Male,Left handed,1,VAS,0.225,Coupling A,0.7060189
P23_2,23,Male,Left handed,0,ForcedChoice,0.9,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.9,Coupling A,0.8016885
P23_2,23,Male,Left handed,1,VAS,0.9,Coupling A,0.5476575
P23_2,23,Male,Left handed,0,ForcedChoice,0.675,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.675,Coupling A,0.764303
P23_2,23,Male,Left handed,1,VAS,0.675,Coupling A,0.599014
P23_2,23,Male,Left handed,0,ForcedChoice,0.225,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.225,Coupling A,0.7693827
P23_2,23,Male,Left handed,1,VAS,0.225,Coupling A,0.6820503
P23_2,23,Male,Left handed,0,ForcedChoice,0.9,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.9,Coupling A,0.8028591
P23_2,23,Male,Left handed,1,VAS,0.9,Coupling A,0.7101685
P23_2,23,Male,Left handed,0,ForcedChoice,0,Coupling A,1
P23_2,23,Male,Left handed,0,VAS,0,Coupling A,0.9428743
P23_2,23,Male,Left handed,1,VAS,0,Coupling A,0.8538988
P23_2,23,Male,Left handed,0,ForcedChoice,0.45,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.45,Coupling A,0.6588767
P23_2,23,Male,Left handed,1,VAS,0.45,Coupling A,0.6638477
P23_2,23,Male,Left handed,0,ForcedChoice,0.45,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.45,Coupling A,0.8383286
P23_2,23,Male,Left handed,1,VAS,0.45,Coupling A,0.5010187
P23_2,23,Male,Left handed,0,ForcedChoice,0,Coupling A,1
P23_2,23,Male,Left handed,0,VAS,0,Coupling A,0.8893174
P23_2,23,Male,Left handed,1,VAS,0,Coupling A,0.8870993
P23_2,23,Male,Left handed,0,ForcedChoice,0.9,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.9,Coupling A,0.5444354
P23_2,23,Male,Left handed,1,VAS,0.9,Coupling A,0.5925842
P23_2,23,Male,Left handed,0,ForcedChoice,0.9,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.9,Coupling A,0.6269917
P23_2,23,Male,Left handed,1,VAS,0.9,Coupling A,0.634839
P23_2,23,Male,Left handed,0,ForcedChoice,0.45,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.45,Coupling A,0.6646516
P23_2,23,Male,Left handed,1,VAS,0.45,Coupling A,0.5343078
P23_2,23,Male,Left handed,0,ForcedChoice,0,Coupling A,1
P23_2,23,Male,Left handed,0,VAS,0,Coupling A,0.881016
P23_2,23,Male,Left handed,1,VAS,0,Coupling A,0.847269
P23_2,23,Male,Left handed,0,ForcedChoice,0.225,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.225,Coupling A,0.8414688
P23_2,23,Male,Left handed,1,VAS,0.225,Coupling A,0.8008131
P23_2,23,Male,Left handed,0,ForcedChoice,0.225,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.225,Coupling A,0.8390069
P23_2,23,Male,Left handed,1,VAS,0.225,Coupling A,0.7818254
P23_2,23,Male,Left handed,0,ForcedChoice,0.225,Coupling A,0
P23_2,23,Male,Left handed,0,VAS,0.225,Coupling A,0.8085207
P23_2,23,Male,Left handed,1,VAS,0.225,Coupling A,0.6761237
P23_2,23,Male,Left handed,0,ForcedChoice,0.45,Coupling A,0
