subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P27_2,20,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P27_2,20,Male,Rigth handed,0,VAS,0,Coupling A,0.8872423
P27_2,20,Male,Rigth handed,1,VAS,0,Coupling A,0.8771267
P27_2,20,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P27_2,20,Male,Rigth handed,0,VAS,0.675,Coupling A,0.7578883
P27_2,20,Male,Rigth handed,1,VAS,0.675,Coupling A,0.7350495
P27_2,20,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P27_2,20,Male,Rigth handed,0,VAS,0.225,Coupling A,0.8085966
P27_2,20,Male,Rigth handed,1,VAS,0.225,Coupling A,0.7899384
P27_2,20,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P27_2,20,Male,Rigth handed,0,VAS,0,Coupling A,0.9794115
P27_2,20,Male,Rigth handed,1,VAS,0,Coupling A,0.975978
P27_2,20,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,1
P27_2,20,Male,Rigth handed,0,VAS,0.9,Coupling A,0.9845305
P27_2,20,Male,Rigth handed,1,VAS,0.9,Coupling A,0.9853414
P27_2,20,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P27_2,20,Male,Rigth handed,0,VAS,0.225,Coupling A,0.8911715
P27_2,20,Male,Rigth handed,1,VAS,0.225,Coupling A,0.8095195
P27_2,20,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P27_2,20,Male,Rigth handed,0,VAS,0.45,Coupling A,0.8088393
P27_2,20,Male,Rigth handed,1,VAS,0.45,Coupling A,0.7713946
P27_2,20,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P27_2,20,Male,Rigth handed,0,VAS,0.675,Coupling A,0.6381428
P27_2,20,Male,Rigth handed,1,VAS,0.675,Coupling A,0.4366393
P27_2,20,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P27_2,20,Male,Rigth handed,0,VAS,0,Coupling A,0.9634413
P27_2,20,Male,Rigth handed,1,VAS,0,Coupling A,0.9513537
P27_2,20,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P27_2,20,Male,Rigth handed,0,VAS,0.675,Coupling A,0.7379016
P27_2,20,Male,Rigth handed,1,VAS,0.675,Coupling A,0.5292553
P27_2,20,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P27_2,20,Male,Rigth handed,0,VAS,0.9,Coupling A,0.6930618
P27_2,20,Male,Rigth handed,1,VAS,0.9,Coupling A,0.4900458
P27_2,20,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P27_2,20,Male,Rigth handed,0,VAS,0.45,Coupling A,0.9572415
P27_2,20,Male,Rigth handed,1,VAS,0.45,Coupling A,0.9214843
P27_2,20,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P27_2,20,Male,Rigth handed,0,VAS,0,Coupling A,0.965488
P27_2,20,Male,Rigth handed,1,VAS,0,Coupling A,0.9632547
P27_2,20,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P27_2,20,Male,Rigth handed,0,VAS,0.225,Coupling A,0.7866924
P27_2,20,Male,Rigth handed,1,VAS,0.225,Coupling A,0.6080397
P27_2,20,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P27_2,20,Male,Rigth handed,0,VAS,0.675,Coupling A,0.6892586
P27_2,20,Male,Rigth handed,1,VAS,0.675,Coupling A,0.460883
P27_2,20,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P27_2,20,Male,Rigth handed,0,VAS,0.45,Coupling A,0.883206
P27_2,20,Male,Rigth handed,1,VAS,0.45,Coupling A,0.8275754
P27_2,20,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P27_2,20,Male,Rigth handed,0,VAS,0.45,Coupling A,0.807434
P27_2,20,Male,Rigth handed,1,VAS,0.45,Coupling A,0.7462713
P27_2,20,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P27_2,20,Male,Rigth handed,0,VAS,0.9,Coupling A,0.7304657
P27_2,20,Male,Rigth handed,1,VAS,0.9,Coupling A,0.5586267
P27_2,20,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P27_2,20,Male,Rigth handed,0,VAS,0.9,Coupling A,0.6798265
P27_2,20,Male,Rigth handed,1,VAS,0.9,Coupling A,0.5947496
P27_2,20,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P27_2,20,Male,Rigth handed,0,VAS,0.225,Coupling A,0.8184562
P27_2,20,Male,Rigth handed,1,VAS,0.225,Coupling A,0.66078
