subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P34_2,32,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P34_2,32,Female,Rigth handed,0,VAS,0,Coupling A,0.8506171
P34_2,32,Female,Rigth handed,1,VAS,0,Coupling A,0.8383882
P34_2,32,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P34_2,32,Female,Rigth handed,0,VAS,0.225,Coupling A,0.7359933
P34_2,32,Female,Rigth handed,1,VAS,0.225,Coupling A,0.7001092
P34_2,32,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P34_2,32,Female,Rigth handed,0,VAS,0,Coupling A,0.796819
P34_2,32,Female,Rigth handed,1,VAS,0,Coupling A,0.763811
P34_2,32,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P34_2,32,Female,Rigth handed,0,VAS,0,Coupling A,0.8258639
P34_2,32,Female,Rigth handed,1,VAS,0,Coupling A,0.8011963
P34_2,32,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P34_2,32,Female,Rigth handed,0,VAS,0.45,Coupling A,0.8560299
P34_2,32,Female,Rigth handed,1,VAS,0.45,Coupling A,0.8229936
P34_2,32,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,1
P34_2,32,Female,Rigth handed,0,VAS,0.675,Coupling A,0.8632912
P34_2,32,Female,Rigth handed,1,VAS,0.675,Coupling A,0.850832
P34_2,32,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P34_2,32,Female,Rigth handed,0,VAS,0.225,Coupling A,0.9759617
P34_2,32,Female,Rigth handed,1,VAS,0.225,Coupling A,0.9783791
P34_2,32,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P34_2,32,Female,Rigth handed,0,VAS,0.225,Coupling A,0.9571388
P34_2,32,Female,Rigth handed,1,VAS,0.225,Coupling A,0.9480014
P34_2,32,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P34_2,32,Female,Rigth handed,0,VAS,0.675,Coupling A,0.6563632
P34_2,32,Female,Rigth handed,1,VAS,0.675,Coupling A,0.5992956
P34_2,32,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P34_2,32,Female,Rigth handed,0,VAS,0.45,Coupling A,0.695179
P34_2,32,Female,Rigth handed,1,VAS,0.45,Coupling A,0.6214696
P34_2,32,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P34_2,32,Female,Rigth handed,0,VAS,0.9,Coupling A,0.8436811
P34_2,32,Female,Rigth handed,1,VAS,0.9,Coupling A,0.6885868
P34_2,32,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,1
P34_2,32,Female,Rigth handed,0,VAS,0.675,Coupling A,0.8315992
P34_2,32,Female,Rigth handed,1,VAS,0.675,Coupling A,0.835331
P34_2,32,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P34_2,32,Female,Rigth handed,0,VAS,0.9,Coupling A,0.6655435
P34_2,32,Female,Rigth handed,1,VAS,0.9,Coupling A,0.5151669
P34_2,32,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P34_2,32,Female,Rigth handed,0,VAS,0.45,Coupling A,0.7253356
P34_2,32,Female,Rigth handed,1,VAS,0.45,Coupling A,0.7368181
P34_2,32,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P34_2,32,Female,Rigth handed,0,VAS,0.225,Coupling A,0.8036267
P34_2,32,Female,Rigth handed,1,VAS,0.225,Coupling A,0.7741601
P34_2,32,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P34_2,32,Female,Rigth handed,0,VAS,0.9,Coupling A,0.7902332
P34_2,32,Female,Rigth handed,1,VAS,0.9,Coupling A,0.7228402
P34_2,32,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P34_2,32,Female,Rigth handed,0,VAS,0.225,Coupling A,0.7954746
P34_2,32,Female,Rigth handed,1,VAS,0.225,Coupling A,0.8809506
P34_2,32,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P34_2,32,Female,Rigth handed,0,VAS,0.675,Coupling A,0.8270375
