subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P04,23,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P04,23,Female,Rigth handed,0,VAS,0,Coupling A,0.9244292
P04,23,Female,Rigth handed,1,VAS,0,Coupling A,0.8119735
P04,23,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.225,Coupling A,0.6461856
P04,23,Female,Rigth handed,1,VAS,0.225,Coupling A,0.7241917
P04,23,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P04,23,Female,Rigth handed,0,VAS,0,Coupling A,0.8518391
P04,23,Female,Rigth handed,1,VAS,0,Coupling A,0.7814492
P04,23,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.45,Coupling A,0.5698921
P04,23,Female,Rigth handed,1,VAS,0.45,Coupling A,0.5923926
P04,23,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.225,Coupling A,0.7672724
P04,23,Female,Rigth handed,1,VAS,0.225,Coupling A,0.8221859
P04,23,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.225,Coupling A,0.7438461
P04,23,Female,Rigth handed,1,VAS,0.225,Coupling A,0.7434359
P04,23,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P04,23,Female,Rigth handed,0,VAS,0,Coupling A,0.9434446
P04,23,Female,Rigth handed,1,VAS,0,Coupling A,0.9475525
P04,23,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.45,Coupling A,0.5536274
P04,23,Female,Rigth handed,1,VAS,0.45,Coupling A,0.555461
P04,23,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.45,Coupling A,0.5055075
P04,23,Female,Rigth handed,1,VAS,0.45,Coupling A,0.5212737
P04,23,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.675,Coupling A,0.4375085
P04,23,Female,Rigth handed,1,VAS,0.675,Coupling A,0.4431307
P04,23,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P04,23,Female,Rigth handed,0,VAS,0,Coupling A,0.881252
P04,23,Female,Rigth handed,1,VAS,0,Coupling A,0.9228074
P04,23,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P04,23,Female,Rigth handed,0,VAS,0,Coupling A,0.7462844
P04,23,Female,Rigth handed,1,VAS,0,Coupling A,0.8334262
P04,23,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.225,Coupling A,0.5706093
P04,23,Female,Rigth handed,1,VAS,0.225,Coupling A,0.5624673
P04,23,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.675,Coupling A,0.2725568
P04,23,Female,Rigth handed,1,VAS,0.675,Coupling A,0.2444977
P04,23,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.225,Coupling A,0.5080248
P04,23,Female,Rigth handed,1,VAS,0.225,Coupling A,0.521367
P04,23,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.45,Coupling A,0.5276141
P04,23,Female,Rigth handed,1,VAS,0.45,Coupling A,0.5034212
P04,23,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.675,Coupling A,0.312858
P04,23,Female,Rigth handed,1,VAS,0.675,Coupling A,0.257408
P04,23,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P04,23,Female,Rigth handed,0,VAS,0.9,Coupling A,0.5042266
P04,23,Female,Rigth handed,1,VAS,0.9,Coupling A,0.4990177
