subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P09_2,27,Female,Rigth handed,0,VAS,0.675,Coupling A,0.3902766
P09_2,27,Female,Rigth handed,1,VAS,0.675,Coupling A,0.4487704
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P09_2,27,Female,Rigth handed,0,VAS,0.675,Coupling A,0.3436536
P09_2,27,Female,Rigth handed,1,VAS,0.675,Coupling A,0.2852089
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P09_2,27,Female,Rigth handed,0,VAS,0.225,Coupling A,0.9413095
P09_2,27,Female,Rigth handed,1,VAS,0.225,Coupling A,0.989549
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P09_2,27,Female,Rigth handed,0,VAS,0.45,Coupling A,0.274143
P09_2,27,Female,Rigth handed,1,VAS,0.45,Coupling A,0.313677
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P09_2,27,Female,Rigth handed,0,VAS,0.9,Coupling A,0.192745
P09_2,27,Female,Rigth handed,1,VAS,0.9,Coupling A,0.1006766
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P09_2,27,Female,Rigth handed,0,VAS,0.225,Coupling A,0.9741688
P09_2,27,Female,Rigth handed,1,VAS,0.225,Coupling A,0.9775556
P09_2,27,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P09_2,27,Female,Rigth handed,0,VAS,0,Coupling A,0.9648724
P09_2,27,Female,Rigth handed,1,VAS,0,Coupling A,0.9880024
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P09_2,27,Female,Rigth handed,0,VAS,0.225,Coupling A,0.9479905
P09_2,27,Female,Rigth handed,1,VAS,0.225,Coupling A,0.9583682
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P09_2,27,Female,Rigth handed,0,VAS,0.225,Coupling A,0.8959209
P09_2,27,Female,Rigth handed,1,VAS,0.225,Coupling A,0.9640554
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P09_2,27,Female,Rigth handed,0,VAS,0.225,Coupling A,0.9403353
P09_2,27,Female,Rigth handed,1,VAS,0.225,Coupling A,0.9234476
P09_2,27,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P09_2,27,Female,Rigth handed,0,VAS,0,Coupling A,0.9861618
P09_2,27,Female,Rigth handed,1,VAS,0,Coupling A,0.979745
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P09_2,27,Female,Rigth handed,0,VAS,0.45,Coupling A,0.4712227
P09_2,27,Female,Rigth handed,1,VAS,0.45,Coupling A,0.4888476
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P09_2,27,Female,Rigth handed,0,VAS,0.675,Coupling A,0.3157696
P09_2,27,Female,Rigth handed,1,VAS,0.675,Coupling A,0.1868285
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P09_2,27,Female,Rigth handed,0,VAS,0.9,Coupling A,0.06955863
P09_2,27,Female,Rigth handed,1,VAS,0.9,Coupling A,0.03113643
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P09_2,27,Female,Rigth handed,0,VAS,0.675,Coupling A,0.1825118
P09_2,27,Female,Rigth handed,1,VAS,0.675,Coupling A,0.0269723
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P09_2,27,Female,Rigth handed,0,VAS,0.45,Coupling A,0.7772266
P09_2,27,Female,Rigth handed,1,VAS,0.45,Coupling A,0.8172375
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P09_2,27,Female,Rigth handed,0,VAS,0.9,Coupling A,0.1751407
P09_2,27,Female,Rigth handed,1,VAS,0.9,Coupling A,0.02359305
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P09_2,27,Female,Rigth handed,0,VAS,0.225,Coupling A,0.9784409
P09_2,27,Female,Rigth handed,1,VAS,0.225,Coupling A,0.9842647
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P09_2,27,Female,Rigth handed,0,VAS,0.675,Coupling A,0.2733296
P09_2,27,Female,Rigth handed,1,VAS,0.675,Coupling A,0.0546651
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P09_2,27,Female,Rigth handed,0,VAS,0.9,Coupling A,0.1391922
P09_2,27,Female,Rigth handed,1,VAS,0.9,Coupling A,0.04000617
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P09_2,27,Female,Rigth handed,0,VAS,0.9,Coupling A,0.2203098
P09_2,27,Female,Rigth handed,1,VAS,0.9,Coupling A,0.01487885
P09_2,27,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P09_2,27,Female,Rigth handed,0,VAS,0,Coupling A,0.9848259
P09_2,27,Female,Rigth handed,1,VAS,0,Coupling A,0.9737549
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P09_2,27,Female,Rigth handed,0,VAS,0.45,Coupling A,0.3851823
P09_2,27,Female,Rigth handed,1,VAS,0.45,Coupling A,0.2525098
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P09_2,27,Female,Rigth handed,0,VAS,0.45,Coupling A,0.4359656
P09_2,27,Female,Rigth handed,1,VAS,0.45,Coupling A,0.342368
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P09_2,27,Female,Rigth handed,0,VAS,0.45,Coupling A,0.7373552
P09_2,27,Female,Rigth handed,1,VAS,0.45,Coupling A,0.7703746
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P09_2,27,Female,Rigth handed,0,VAS,0.9,Coupling A,0.1451248
P09_2,27,Female,Rigth handed,1,VAS,0.9,Coupling A,0.01186734
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P09_2,27,Female,Rigth handed,0,VAS,0.225,Coupling A,0.9840844
P09_2,27,Female,Rigth handed,1,VAS,0.225,Coupling A,0.9702071
P09_2,27,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P09_2,27,Female,Rigth handed,0,VAS,0,Coupling A,0.9920863
P09_2,27,Female,Rigth handed,1,VAS,0,Coupling A,0.9828859
P09_2,27,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P09_2,27,Female,Rigth handed,0,VAS,0,Coupling A,0.9831566
P09_2,27,Female,Rigth handed,1,VAS,0,Coupling A,0.9807196
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P09_2,27,Female,Rigth handed,0,VAS,0.675,Coupling A,0.211925
P09_2,27,Female,Rigth handed,1,VAS,0.675,Coupling A,0.04050766
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P09_2,27,Female,Rigth handed,0,VAS,0.675,Coupling A,0.3283519
P09_2,27,Female,Rigth handed,1,VAS,0.675,Coupling A,0.2604045
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P09_2,27,Female,Rigth handed,0,VAS,0.9,Coupling A,0.03678542
P09_2,27,Female,Rigth handed,1,VAS,0.9,Coupling A,0.07043453
P09_2,27,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P09_2,27,Female,Rigth handed,0,VAS,0.45,Coupling A,0.8261674
P09_2,27,Female,Rigth handed,1,VAS,0.45,Coupling A,0.8367325
P09_2,27,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P09_2,27,Female,Rigth handed,0,VAS,0,Coupling A,0.9940888
P09_2,27,Female,Rigth handed,1,VAS,0,Coupling A,0.9813501
P09_2,27,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P09_2,27,Female,Rigth handed,0,VAS,0,Coupling A,0.967253
P09_2,27,Female,Rigth handed,1,VAS,0,Coupling A,0.9753829
