subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P21,24,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P21,24,Male,Rigth handed,0,VAS,0.675,Coupling A,0.4884733
P21,24,Male,Rigth handed,1,VAS,0.675,Coupling A,0.3912186
P21,24,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P21,24,Male,Rigth handed,0,VAS,0.225,Coupling A,0.7181875
P21,24,Male,Rigth handed,1,VAS,0.225,Coupling A,0.801235
P21,24,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P21,24,Male,Rigth handed,0,VAS,0.675,Coupling A,0.4383221
P21,24,Male,Rigth handed,1,VAS,0.675,Coupling A,0.3968372
P21,24,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P21,24,Male,Rigth handed,0,VAS,0.45,Coupling A,0.1218565
P21,24,Male,Rigth handed,1,VAS,0.45,Coupling A,0.6593926
P21,24,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P21,24,Male,Rigth handed,0,VAS,0.45,Coupling A,0.8606074
P21,24,Male,Rigth handed,1,VAS,0.45,Coupling A,0.7748194
P21,24,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P21,24,Male,Rigth handed,0,VAS,0.45,Coupling A,0.8792487
P21,24,Male,Rigth handed,1,VAS,0.45,Coupling A,0.8275756
P21,24,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P21,24,Male,Rigth handed,0,VAS,0.225,Coupling A,0.7787734
P21,24,Male,Rigth handed,1,VAS,0.225,Coupling A,0.7927917
P21,24,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,1
P21,24,Male,Rigth handed,0,VAS,0.675,Coupling A,0.7332131
P21,24,Male,Rigth handed,1,VAS,0.675,Coupling A,0.6611447
P21,24,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P21,24,Male,Rigth handed,0,VAS,0,Coupling A,0.8055964
P21,24,Male,Rigth handed,1,VAS,0,Coupling A,0.8835939
P21,24,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P21,24,Male,Rigth handed,0,VAS,0.225,Coupling A,0.7598
P21,24,Male,Rigth handed,1,VAS,0.225,Coupling A,0.7490742
P21,24,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P21,24,Male,Rigth handed,0,VAS,0.9,Coupling A,0.255394
P21,24,Male,Rigth handed,1,VAS,0.9,Coupling A,0.06340242
P21,24,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P21,24,Male,Rigth handed,0,VAS,0.9,Coupling A,0.3342705
P21,24,Male,Rigth handed,1,VAS,0.9,Coupling A,0.2913774
P21,24,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P21,24,Male,Rigth handed,0,VAS,0.9,Coupling A,0.309469
P21,24,Male,Rigth handed,1,VAS,0.9,Coupling A,0.4573337
P21,24,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,1
P21,24,Male,Rigth handed,0,VAS,0.675,Coupling A,0.5734686
P21,24,Male,Rigth handed,1,VAS,0.675,Coupling A,0.79105
P21,24,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P21,24,Male,Rigth handed,0,VAS,0.45,Coupling A,0.8835647
P21,24,Male,Rigth handed,1,VAS,0.45,Coupling A,0.9093674
P21,24,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P21,24,Male,Rigth handed,0,VAS,0,Coupling A,0.8445102
P21,24,Male,Rigth handed,1,VAS,0,Coupling A,0.8313463
P21,24,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P21,24,Male,Rigth handed,0,VAS,0.9,Coupling A,0.4800908
P21,24,Male,Rigth handed,1,VAS,0.9,Coupling A,0.5109259
