subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P09,27,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P09,27,Female,Rigth handed,0,VAS,0.45,Coupling A,0.6805863
P09,27,Female,Rigth handed,1,VAS,0.45,Coupling A,0.7168656
P09,27,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P09,27,Female,Rigth handed,0,VAS,0.225,Coupling A,0.9702093
P09,27,Female,Rigth handed,1,VAS,0.225,Coupling A,0.9978934
P09,27,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P09,27,Female,Rigth handed,0,VAS,0.675,Coupling A,0.3449648
P09,27,Female,Rigth handed,1,VAS,0.675,Coupling A,0.3677984
P09,27,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P09,27,Female,Rigth handed,0,VAS,0.9,Coupling A,0.3569602
P09,27,Female,Rigth handed,1,VAS,0.9,Coupling A,0.4259591
P09,27,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,1
P09,27,Female,Rigth handed,0,VAS,0.9,Coupling A,0.7569249
P09,27,Female,Rigth handed,1,VAS,0.9,Coupling A,0.8004773
P09,27,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P09,27,Female,Rigth handed,0,VAS,0.225,Coupling A,0.9087921
P09,27,Female,Rigth handed,1,VAS,0.225,Coupling A,0.9280518
P09,27,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,1
P09,27,Female,Rigth handed,0,VAS,0.675,Coupling A,0.6320592
P09,27,Female,Rigth handed,1,VAS,0.675,Coupling A,0.7010592
P09,27,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P09,27,Female,Rigth handed,0,VAS,0.225,Coupling A,0.9685076
P09,27,Female,Rigth handed,1,VAS,0.225,Coupling A,0.9747444
P09,27,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P09,27,Female,Rigth handed,0,VAS,0.45,Coupling A,0.466507
P09,27,Female,Rigth handed,1,VAS,0.45,Coupling A,0.487548
P09,27,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P09,27,Female,Rigth handed,0,VAS,0.225,Coupling A,0.8996769
P09,27,Female,Rigth handed,1,VAS,0.225,Coupling A,0.960351
P09,27,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P09,27,Female,Rigth handed,0,VAS,0.675,Coupling A,0.6792044
P09,27,Female,Rigth handed,1,VAS,0.675,Coupling A,0.2423967
P09,27,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P09,27,Female,Rigth handed,0,VAS,0.45,Coupling A,0.8826466
P09,27,Female,Rigth handed,1,VAS,0.45,Coupling A,0.9034324
P09,27,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P09,27,Female,Rigth handed,0,VAS,0.225,Coupling A,0.9689163
P09,27,Female,Rigth handed,1,VAS,0.225,Coupling A,0.9612926
P09,27,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P09,27,Female,Rigth handed,0,VAS,0.225,Coupling A,0.9416156
P09,27,Female,Rigth handed,1,VAS,0.225,Coupling A,0.937099
P09,27,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P09,27,Female,Rigth handed,0,VAS,0.675,Coupling A,0.1241433
P09,27,Female,Rigth handed,1,VAS,0.675,Coupling A,0.01327902
P09,27,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P09,27,Female,Rigth handed,0,VAS,0,Coupling A,0.9667286
P09,27,Female,Rigth handed,1,VAS,0,Coupling A,0.9486989
P09,27,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P09,27,Female,Rigth handed,0,VAS,0.675,Coupling A,0.2949314
P09,27,Female,Rigth handed,1,VAS,0.675,Coupling A,0.0400096
P09,27,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P09,27,Female,Rigth handed,0,VAS,0.675,Coupling A,0.7339801
P09,27,Female,Rigth handed,1,VAS,0.675,Coupling A,0.3186657
P09,27,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P09,27,Female,Rigth handed,0,VAS,0,Coupling A,0.9636644
P09,27,Female,Rigth handed,1,VAS,0,Coupling A,0.9741665
P09,27,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P09,27,Female,Rigth handed,0,VAS,0.9,Coupling A,0.3291345
P09,27,Female,Rigth handed,1,VAS,0.9,Coupling A,0.03096028
P09,27,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P09,27,Female,Rigth handed,0,VAS,0.225,Coupling A,0.9041479
P09,27,Female,Rigth handed,1,VAS,0.225,Coupling A,0.9865808
P09,27,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P09,27,Female,Rigth handed,0,VAS,0.45,Coupling A,0.548766
P09,27,Female,Rigth handed,1,VAS,0.45,Coupling A,0.6034552
P09,27,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P09,27,Female,Rigth handed,0,VAS,0.9,Coupling A,0.3592514
P09,27,Female,Rigth handed,1,VAS,0.9,Coupling A,0.01842051
P09,27,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P09,27,Female,Rigth handed,0,VAS,0,Coupling A,0.8132601
P09,27,Female,Rigth handed,1,VAS,0,Coupling A,0.9832936
P09,27,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P09,27,Female,Rigth handed,0,VAS,0.45,Coupling A,0.3785506
P09,27,Female,Rigth handed,1,VAS,0.45,Coupling A,0.2448089
P09,27,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P09,27,Female,Rigth handed,0,VAS,0.9,Coupling A,0.5199511
P09,27,Female,Rigth handed,1,VAS,0.9,Coupling A,0.1151421
P09,27,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P09,27,Female,Rigth handed,0,VAS,0.675,Coupling A,0.4034784
P09,27,Female,Rigth handed,1,VAS,0.675,Coupling A,0.1004577
P09,27,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
