subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P23,23,Female,Left handed,0,ForcedChoice,0,Coupling A,1
P23,23,Female,Left handed,0,VAS,0,Coupling A,0.8484283
P23,23,Female,Left handed,1,VAS,0,Coupling A,0.873022
P23,23,Female,Left handed,0,ForcedChoice,0.9,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.9,Coupling A,0.6940712
P23,23,Female,Left handed,1,VAS,0.9,Coupling A,0.7835337
P23,23,Female,Left handed,0,ForcedChoice,0.45,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.45,Coupling A,0.9812644
P23,23,Female,Left handed,1,VAS,0.45,Coupling A,0.8602703
P23,23,Female,Left handed,0,ForcedChoice,0.225,Coupling A,1
P23,23,Female,Left handed,0,VAS,0.225,Coupling A,0.91085
P23,23,Female,Left handed,1,VAS,0.225,Coupling A,0.8550963
P23,23,Female,Left handed,0,ForcedChoice,0.225,Coupling A,1
P23,23,Female,Left handed,0,VAS,0.225,Coupling A,0.93219
P23,23,Female,Left handed,1,VAS,0.225,Coupling A,0.8924247
P23,23,Female,Left handed,0,ForcedChoice,0.675,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.675,Coupling A,0.8771724
P23,23,Female,Left handed,1,VAS,0.675,Coupling A,0.9206753
P23,23,Female,Left handed,0,ForcedChoice,0,Coupling A,1
P23,23,Female,Left handed,0,VAS,0,Coupling A,0.9115399
P23,23,Female,Left handed,1,VAS,0,Coupling A,0.911328
P23,23,Female,Left handed,0,ForcedChoice,0.45,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.45,Coupling A,0.8795789
P23,23,Female,Left handed,1,VAS,0.45,Coupling A,0.8635896
P23,23,Female,Left handed,0,ForcedChoice,0.675,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.675,Coupling A,0.8879817
P23,23,Female,Left handed,1,VAS,0.675,Coupling A,0.9102055
P23,23,Female,Left handed,0,ForcedChoice,0,Coupling A,1
P23,23,Female,Left handed,0,VAS,0,Coupling A,0.9360859
P23,23,Female,Left handed,1,VAS,0,Coupling A,0.9209418
P23,23,Female,Left handed,0,ForcedChoice,0.9,Coupling A,1
P23,23,Female,Left handed,0,VAS,0.9,Coupling A,0.8768023
P23,23,Female,Left handed,1,VAS,0.9,Coupling A,0.8954252
P23,23,Female,Left handed,0,ForcedChoice,0.225,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.225,Coupling A,0.896972
P23,23,Female,Left handed,1,VAS,0.225,Coupling A,0.9175788
P23,23,Female,Left handed,0,ForcedChoice,0.9,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.9,Coupling A,0.9182354
P23,23,Female,Left handed,1,VAS,0.9,Coupling A,0.8899561
P23,23,Female,Left handed,0,ForcedChoice,0.45,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.45,Coupling A,0.9131029
P23,23,Female,Left handed,1,VAS,0.45,Coupling A,0.927238
P23,23,Female,Left handed,0,ForcedChoice,0,Coupling A,1
P23,23,Female,Left handed,0,VAS,0,Coupling A,0.9525316
P23,23,Female,Left handed,1,VAS,0,Coupling A,0.9054543
P23,23,Female,Left handed,0,ForcedChoice,0.225,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.225,Coupling A,0.9440343
P23,23,Female,Left handed,1,VAS,0.225,Coupling A,0.9209412
P23,23,Female,Left handed,0,ForcedChoice,0.675,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.675,Coupling A,0.9066243
P23,23,Female,Left handed,1,VAS,0.675,Coupling A,0.893407
P23,23,Female,Left handed,0,ForcedChoice,0.225,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.225,Coupling A,0.9401885
P23,23,Female,Left handed,1,VAS,0.225,Coupling A,0.9176102
P23,23,Female,Left handed,0,ForcedChoice,0.45,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.45,Coupling A,0.9632214
P23,23,Female,Left handed,1,VAS,0.45,Coupling A,0.923874
P23,23,Female,Left handed,0,ForcedChoice,0.675,Coupling A,0
P23,23,Female,Left handed,0,VAS,0.675,Coupling A,0.8053768
