subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P03,26,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P03,26,Female,Rigth handed,0,VAS,0.675,Coupling A,0.1470727
P03,26,Female,Rigth handed,1,VAS,0.675,Coupling A,0.01468173
P03,26,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P03,26,Female,Rigth handed,0,VAS,0.675,Coupling A,0.1631674
P03,26,Female,Rigth handed,1,VAS,0.675,Coupling A,0.2211092
P03,26,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P03,26,Female,Rigth handed,0,VAS,0.675,Coupling A,0.3656253
P03,26,Female,Rigth handed,1,VAS,0.675,Coupling A,0.490475
P03,26,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,1
P03,26,Female,Rigth handed,0,VAS,0.9,Coupling A,0.6878104
P03,26,Female,Rigth handed,1,VAS,0.9,Coupling A,0.6550749
P03,26,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P03,26,Female,Rigth handed,0,VAS,0.675,Coupling A,0.2887749
P03,26,Female,Rigth handed,1,VAS,0.675,Coupling A,0.2030631
P03,26,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P03,26,Female,Rigth handed,0,VAS,0.225,Coupling A,0.3833382
P03,26,Female,Rigth handed,1,VAS,0.225,Coupling A,0.2597694
P03,26,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P03,26,Female,Rigth handed,0,VAS,0.9,Coupling A,0.5782421
P03,26,Female,Rigth handed,1,VAS,0.9,Coupling A,0.3565122
P03,26,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P03,26,Female,Rigth handed,0,VAS,0.225,Coupling A,0.7601563
P03,26,Female,Rigth handed,1,VAS,0.225,Coupling A,0.7923974
P03,26,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,1
P03,26,Female,Rigth handed,0,VAS,0.9,Coupling A,0.9883403
P03,26,Female,Rigth handed,1,VAS,0.9,Coupling A,0.9471029
P03,26,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P03,26,Female,Rigth handed,0,VAS,0.675,Coupling A,0.4420552
P03,26,Female,Rigth handed,1,VAS,0.675,Coupling A,0.341962
P03,26,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P03,26,Female,Rigth handed,0,VAS,0.225,Coupling A,0.8756393
P03,26,Female,Rigth handed,1,VAS,0.225,Coupling A,0.8087586
P03,26,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P03,26,Female,Rigth handed,0,VAS,0.45,Coupling A,0.7217379
P03,26,Female,Rigth handed,1,VAS,0.45,Coupling A,0.4427825
P03,26,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P03,26,Female,Rigth handed,0,VAS,0.45,Coupling A,0.562991
P03,26,Female,Rigth handed,1,VAS,0.45,Coupling A,0.2287653
P03,26,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P03,26,Female,Rigth handed,0,VAS,0.45,Coupling A,0.6595119
P03,26,Female,Rigth handed,1,VAS,0.45,Coupling A,0.6900142
P03,26,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P03,26,Female,Rigth handed,0,VAS,0.45,Coupling A,0.943469
P03,26,Female,Rigth handed,1,VAS,0.45,Coupling A,0.9772313
P03,26,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P03,26,Female,Rigth handed,0,VAS,0.225,Coupling A,0.7631975
P03,26,Female,Rigth handed,1,VAS,0.225,Coupling A,0.6672899
P03,26,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P03,26,Female,Rigth handed,0,VAS,0.9,Coupling A,0.5598245
P03,26,Female,Rigth handed,1,VAS,0.9,Coupling A,0.3540344
P03,26,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P03,26,Female,Rigth handed,0,VAS,0.225,Coupling A,0.9917157
P03,26,Female,Rigth handed,1,VAS,0.225,Coupling A,0.9881323
P03,26,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P03,26,Female,Rigth handed,0,VAS,0.45,Coupling A,0.8824505
P03,26,Female,Rigth handed,1,VAS,0.45,Coupling A,0.525973
P03,26,Female,Rigth handed,0,ForcedChoice,0,Coupling A,0
P03,26,Female,Rigth handed,0,VAS,0,Coupling A,0.7533948
P03,26,Female,Rigth handed,1,VAS,0,Coupling A,0.4342207
