subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P25,22,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P25,22,Female,Rigth handed,0,VAS,0,Coupling A,0.8383697
P25,22,Female,Rigth handed,1,VAS,0,Coupling A,0.9953742
P25,22,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.675,Coupling A,0.6515512
P25,22,Female,Rigth handed,1,VAS,0.675,Coupling A,0.715114
P25,22,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P25,22,Female,Rigth handed,0,VAS,0,Coupling A,0.7567983
P25,22,Female,Rigth handed,1,VAS,0,Coupling A,0.9856617
P25,22,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.45,Coupling A,0.6306375
P25,22,Female,Rigth handed,1,VAS,0.45,Coupling A,0.8629603
P25,22,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.9,Coupling A,0.4220153
P25,22,Female,Rigth handed,1,VAS,0.9,Coupling A,0.9838163
P25,22,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P25,22,Female,Rigth handed,0,VAS,0,Coupling A,0.7587073
P25,22,Female,Rigth handed,1,VAS,0,Coupling A,0.9921725
P25,22,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.45,Coupling A,0.7566326
P25,22,Female,Rigth handed,1,VAS,0.45,Coupling A,0.9249751
P25,22,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P25,22,Female,Rigth handed,0,VAS,0.225,Coupling A,0.8474094
P25,22,Female,Rigth handed,1,VAS,0.225,Coupling A,0.9053624
P25,22,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P25,22,Female,Rigth handed,0,VAS,0.225,Coupling A,0.9669124
P25,22,Female,Rigth handed,1,VAS,0.225,Coupling A,0.986437
P25,22,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.9,Coupling A,0.0764958
P25,22,Female,Rigth handed,1,VAS,0.9,Coupling A,0.7273741
P25,22,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.9,Coupling A,0.123603
P25,22,Female,Rigth handed,1,VAS,0.9,Coupling A,0.6487951
P25,22,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.225,Coupling A,0.5892192
P25,22,Female,Rigth handed,1,VAS,0.225,Coupling A,0.9141874
P25,22,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.225,Coupling A,0.7085862
P25,22,Female,Rigth handed,1,VAS,0.225,Coupling A,0.9847125
P25,22,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.9,Coupling A,0.2324626
P25,22,Female,Rigth handed,1,VAS,0.9,Coupling A,0.7548541
P25,22,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.9,Coupling A,0.5182158
P25,22,Female,Rigth handed,1,VAS,0.9,Coupling A,0.938911
P25,22,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.675,Coupling A,0.2292819
P25,22,Female,Rigth handed,1,VAS,0.675,Coupling A,0.907541
P25,22,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P25,22,Female,Rigth handed,0,VAS,0.225,Coupling A,0.639007
P25,22,Female,Rigth handed,1,VAS,0.225,Coupling A,0.9282475
P25,22,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.45,Coupling A,0.2960052
P25,22,Female,Rigth handed,1,VAS,0.45,Coupling A,0.815698
P25,22,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P25,22,Female,Rigth handed,0,VAS,0,Coupling A,0.8864869
P25,22,Female,Rigth handed,1,VAS,0,Coupling A,0.9937701
P25,22,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.45,Coupling A,0.6744649
P25,22,Female,Rigth handed,1,VAS,0.45,Coupling A,0.9024244
P25,22,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.45,Coupling A,0.346865
P25,22,Female,Rigth handed,1,VAS,0.45,Coupling A,0.7730265
P25,22,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.9,Coupling A,0.2487931
P25,22,Female,Rigth handed,1,VAS,0.9,Coupling A,0.485882
P25,22,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P25,22,Female,Rigth handed,0,VAS,0,Coupling A,0.6480599
P25,22,Female,Rigth handed,1,VAS,0,Coupling A,0.8856444
P25,22,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.45,Coupling A,0.7016769
P25,22,Female,Rigth handed,1,VAS,0.45,Coupling A,0.9147886
P25,22,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.675,Coupling A,0.7070748
P25,22,Female,Rigth handed,1,VAS,0.675,Coupling A,0.8573429
P25,22,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.675,Coupling A,0.1647746
P25,22,Female,Rigth handed,1,VAS,0.675,Coupling A,0.6178861
P25,22,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.225,Coupling A,0.8499998
P25,22,Female,Rigth handed,1,VAS,0.225,Coupling A,0.9884173
P25,22,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P25,22,Female,Rigth handed,0,VAS,0,Coupling A,0.8435574
P25,22,Female,Rigth handed,1,VAS,0,Coupling A,0.9865793
P25,22,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.675,Coupling A,0.06396704
P25,22,Female,Rigth handed,1,VAS,0.675,Coupling A,0.581606
P25,22,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P25,22,Female,Rigth handed,0,VAS,0,Coupling A,0.6027015
P25,22,Female,Rigth handed,1,VAS,0,Coupling A,0.819769
P25,22,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.675,Coupling A,0.4319633
P25,22,Female,Rigth handed,1,VAS,0.675,Coupling A,0.6765139
P25,22,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P25,22,Female,Rigth handed,0,VAS,0.225,Coupling A,0.7872191
P25,22,Female,Rigth handed,1,VAS,0.225,Coupling A,0.919385
P25,22,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.9,Coupling A,0.3066507
P25,22,Female,Rigth handed,1,VAS,0.9,Coupling A,0.7583058
P25,22,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.45,Coupling A,0.5967412
P25,22,Female,Rigth handed,1,VAS,0.45,Coupling A,0.924881
P25,22,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P25,22,Female,Rigth handed,0,VAS,0.675,Coupling A,0.6695877
P25,22,Female,Rigth handed,1,VAS,0.675,Coupling A,0.8832046
