subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P05,23,Female,Rigth handed,0,VAS,0.225,Coupling A,0.8446516
P05,23,Female,Rigth handed,1,VAS,0.225,Coupling A,0.9317347
P05,23,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P05,23,Female,Rigth handed,0,VAS,0.45,Coupling A,0.7686058
P05,23,Female,Rigth handed,1,VAS,0.45,Coupling A,0.9401477
P05,23,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P05,23,Female,Rigth handed,0,VAS,0.675,Coupling A,0.6765469
P05,23,Female,Rigth handed,1,VAS,0.675,Coupling A,0.8569022
P05,23,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P05,23,Female,Rigth handed,0,VAS,0,Coupling A,0.7167263
P05,23,Female,Rigth handed,1,VAS,0,Coupling A,0.8188574
P05,23,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P05,23,Female,Rigth handed,0,VAS,0.675,Coupling A,0.7359404
P05,23,Female,Rigth handed,1,VAS,0.675,Coupling A,0.8133098
P05,23,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P05,23,Female,Rigth handed,0,VAS,0.45,Coupling A,0.7324895
P05,23,Female,Rigth handed,1,VAS,0.45,Coupling A,0.8269608
P05,23,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P05,23,Female,Rigth handed,0,VAS,0,Coupling A,0.7148313
P05,23,Female,Rigth handed,1,VAS,0,Coupling A,0.8446794
P05,23,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P05,23,Female,Rigth handed,0,VAS,0,Coupling A,0.7616342
P05,23,Female,Rigth handed,1,VAS,0,Coupling A,0.9737262
P05,23,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P05,23,Female,Rigth handed,0,VAS,0.9,Coupling A,0.6796921
P05,23,Female,Rigth handed,1,VAS,0.9,Coupling A,0.5676393
P05,23,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P05,23,Female,Rigth handed,0,VAS,0.45,Coupling A,0.7165813
P05,23,Female,Rigth handed,1,VAS,0.45,Coupling A,0.6220319
