subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P31,21,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P31,21,Female,Rigth handed,0,VAS,0.225,Coupling A,0.8578292
P31,21,Female,Rigth handed,1,VAS,0.225,Coupling A,0.8637015
P31,21,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P31,21,Female,Rigth handed,0,VAS,0.675,Coupling A,0.4910842
P31,21,Female,Rigth handed,1,VAS,0.675,Coupling A,0.2513688
P31,21,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P31,21,Female,Rigth handed,0,VAS,0.45,Coupling A,0.5321661
P31,21,Female,Rigth handed,1,VAS,0.45,Coupling A,0.3284249
P31,21,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P31,21,Female,Rigth handed,0,VAS,0,Coupling A,0.801801
P31,21,Female,Rigth handed,1,VAS,0,Coupling A,0.7713478
P31,21,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P31,21,Female,Rigth handed,0,VAS,0.225,Coupling A,0.6712862
P31,21,Female,Rigth handed,1,VAS,0.225,Coupling A,0.8332879
P31,21,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P31,21,Female,Rigth handed,0,VAS,0.45,Coupling A,0.702037
P31,21,Female,Rigth handed,1,VAS,0.45,Coupling A,0.5352201
P31,21,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P31,21,Female,Rigth handed,0,VAS,0,Coupling A,0.8051164
P31,21,Female,Rigth handed,1,VAS,0,Coupling A,0.7890767
P31,21,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P31,21,Female,Rigth handed,0,VAS,0.9,Coupling A,0.375416
P31,21,Female,Rigth handed,1,VAS,0.9,Coupling A,0.1833612
P31,21,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P31,21,Female,Rigth handed,0,VAS,0.225,Coupling A,0.5219406
P31,21,Female,Rigth handed,1,VAS,0.225,Coupling A,0.5006649
P31,21,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P31,21,Female,Rigth handed,0,VAS,0.9,Coupling A,0.3176731
P31,21,Female,Rigth handed,1,VAS,0.9,Coupling A,0.1761235
P31,21,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P31,21,Female,Rigth handed,0,VAS,0,Coupling A,0.6598613
P31,21,Female,Rigth handed,1,VAS,0,Coupling A,0.7352913
P31,21,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P31,21,Female,Rigth handed,0,VAS,0.675,Coupling A,0.3114124
P31,21,Female,Rigth handed,1,VAS,0.675,Coupling A,0.2315198
P31,21,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P31,21,Female,Rigth handed,0,VAS,0.675,Coupling A,0.2543285
P31,21,Female,Rigth handed,1,VAS,0.675,Coupling A,0.2620431
P31,21,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P31,21,Female,Rigth handed,0,VAS,0,Coupling A,0.8087891
P31,21,Female,Rigth handed,1,VAS,0,Coupling A,0.7655591
P31,21,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P31,21,Female,Rigth handed,0,VAS,0.9,Coupling A,0.3387366
P31,21,Female,Rigth handed,1,VAS,0.9,Coupling A,0.2414508
P31,21,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P31,21,Female,Rigth handed,0,VAS,0.675,Coupling A,0.2722867
P31,21,Female,Rigth handed,1,VAS,0.675,Coupling A,0.1902722
P31,21,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P31,21,Female,Rigth handed,0,VAS,0.9,Coupling A,0.2919255
P31,21,Female,Rigth handed,1,VAS,0.9,Coupling A,0.1260245
P31,21,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P31,21,Female,Rigth handed,0,VAS,0.45,Coupling A,0.2371537
P31,21,Female,Rigth handed,1,VAS,0.45,Coupling A,0.1804257
P31,21,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P31,21,Female,Rigth handed,0,VAS,0.45,Coupling A,0.3121758
P31,21,Female,Rigth handed,1,VAS,0.45,Coupling A,0.2069196
P31,21,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P31,21,Female,Rigth handed,0,VAS,0.225,Coupling A,0.6385663
P31,21,Female,Rigth handed,1,VAS,0.225,Coupling A,0.6304138
P31,21,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P31,21,Female,Rigth handed,0,VAS,0.675,Coupling A,0.2232134
P31,21,Female,Rigth handed,1,VAS,0.675,Coupling A,0.2090564
P31,21,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P31,21,Female,Rigth handed,0,VAS,0.225,Coupling A,0.7337971
P31,21,Female,Rigth handed,1,VAS,0.225,Coupling A,0.6892473
P31,21,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P31,21,Female,Rigth handed,0,VAS,0,Coupling A,0.6924935
P31,21,Female,Rigth handed,1,VAS,0,Coupling A,0.6576483
P31,21,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P31,21,Female,Rigth handed,0,VAS,0.9,Coupling A,0.2276321
P31,21,Female,Rigth handed,1,VAS,0.9,Coupling A,0.1847734
P31,21,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P31,21,Female,Rigth handed,0,VAS,0.9,Coupling A,0.3111703
P31,21,Female,Rigth handed,1,VAS,0.9,Coupling A,0.2373893
P31,21,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P31,21,Female,Rigth handed,0,VAS,0.225,Coupling A,0.5179517
P31,21,Female,Rigth handed,1,VAS,0.225,Coupling A,0.5142035
P31,21,Female,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P31,21,Female,Rigth handed,0,VAS,0.225,Coupling A,0.679971
P31,21,Female,Rigth handed,1,VAS,0.225,Coupling A,0.6523835
P31,21,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P31,21,Female,Rigth handed,0,VAS,0.675,Coupling A,0.4185714
P31,21,Female,Rigth handed,1,VAS,0.675,Coupling A,0.374027
P31,21,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P31,21,Female,Rigth handed,0,VAS,0.45,Coupling A,0.4022445
P31,21,Female,Rigth handed,1,VAS,0.45,Coupling A,0.3602442
P31,21,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P31,21,Female,Rigth handed,0,VAS,0,Coupling A,0.6530809
P31,21,Female,Rigth handed,1,VAS,0,Coupling A,0.6450727
P31,21,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P31,21,Female,Rigth handed,0,VAS,0.45,Coupling A,0.3622137
P31,21,Female,Rigth handed,1,VAS,0.45,Coupling A,0.3206441
P31,21,Female,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P31,21,Female,Rigth handed,0,VAS,0.675,Coupling A,0.3068564
P31,21,Female,Rigth handed,1,VAS,0.675,Coupling A,0.2635153
P31,21,Female,Rigth handed,0,ForcedChoice,0,Coupling A,1
P31,21,Female,Rigth handed,0,VAS,0,Coupling A,0.6955258
P31,21,Female,Rigth handed,1,VAS,0,Coupling A,0.6873937
P31,21,Female,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P31,21,Female,Rigth handed,0,VAS,0.45,Coupling A,0.5039687
P31,21,Female,Rigth handed,1,VAS,0.45,Coupling A,0.5069729
P31,21,Female,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P31,21,Female,Rigth handed,0,VAS,0.9,Coupling A,0.3096049
P31,21,Female,Rigth handed,1,VAS,0.9,Coupling A,0.2325138
