subject ID,age,gender,handedness,question ID,questionnaire type,delay,condition,value
P34,32,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P34,32,Male,Rigth handed,0,VAS,0.9,Coupling A,0.7186896
P34,32,Male,Rigth handed,1,VAS,0.9,Coupling A,0.5831974
P34,32,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P34,32,Male,Rigth handed,0,VAS,0.675,Coupling A,0.727564
P34,32,Male,Rigth handed,1,VAS,0.675,Coupling A,0.5104508
P34,32,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P34,32,Male,Rigth handed,0,VAS,0.675,Coupling A,0.7456911
P34,32,Male,Rigth handed,1,VAS,0.675,Coupling A,0.4561381
P34,32,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P34,32,Male,Rigth handed,0,VAS,0.675,Coupling A,0.735297
P34,32,Male,Rigth handed,1,VAS,0.675,Coupling A,0.6266528
P34,32,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P34,32,Male,Rigth handed,0,VAS,0,Coupling A,0.9098988
P34,32,Male,Rigth handed,1,VAS,0,Coupling A,0.9651486
P34,32,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P34,32,Male,Rigth handed,0,VAS,0.675,Coupling A,0.6851389
P34,32,Male,Rigth handed,1,VAS,0.675,Coupling A,0.5643781
P34,32,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P34,32,Male,Rigth handed,0,VAS,0,Coupling A,0.9519178
P34,32,Male,Rigth handed,1,VAS,0,Coupling A,0.9607323
P34,32,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P34,32,Male,Rigth handed,0,VAS,0,Coupling A,0.9533532
P34,32,Male,Rigth handed,1,VAS,0,Coupling A,0.939719
P34,32,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P34,32,Male,Rigth handed,0,VAS,0.225,Coupling A,0.9218879
P34,32,Male,Rigth handed,1,VAS,0.225,Coupling A,0.8949323
P34,32,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P34,32,Male,Rigth handed,0,VAS,0.9,Coupling A,0.5243536
P34,32,Male,Rigth handed,1,VAS,0.9,Coupling A,0.3959863
P34,32,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P34,32,Male,Rigth handed,0,VAS,0.9,Coupling A,0.5101735
P34,32,Male,Rigth handed,1,VAS,0.9,Coupling A,0.4148774
P34,32,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P34,32,Male,Rigth handed,0,VAS,0.225,Coupling A,0.6428087
P34,32,Male,Rigth handed,1,VAS,0.225,Coupling A,0.7068766
P34,32,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P34,32,Male,Rigth handed,0,VAS,0.225,Coupling A,0.8931781
P34,32,Male,Rigth handed,1,VAS,0.225,Coupling A,0.906732
P34,32,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P34,32,Male,Rigth handed,0,VAS,0.45,Coupling A,0.7680907
P34,32,Male,Rigth handed,1,VAS,0.45,Coupling A,0.7810135
P34,32,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,0
P34,32,Male,Rigth handed,0,VAS,0.45,Coupling A,0.6932877
P34,32,Male,Rigth handed,1,VAS,0.45,Coupling A,0.669029
P34,32,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
P34,32,Male,Rigth handed,0,VAS,0,Coupling A,0.9405943
P34,32,Male,Rigth handed,1,VAS,0,Coupling A,0.9779905
P34,32,Male,Rigth handed,0,ForcedChoice,0.675,Coupling A,0
P34,32,Male,Rigth handed,0,VAS,0.675,Coupling A,0.5665168
P34,32,Male,Rigth handed,1,VAS,0.675,Coupling A,0.424859
P34,32,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,0
P34,32,Male,Rigth handed,0,VAS,0.225,Coupling A,0.6219838
P34,32,Male,Rigth handed,1,VAS,0.225,Coupling A,0.5018896
P34,32,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P34,32,Male,Rigth handed,0,VAS,0.9,Coupling A,0.6635298
P34,32,Male,Rigth handed,1,VAS,0.9,Coupling A,0.3759494
P34,32,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P34,32,Male,Rigth handed,0,VAS,0.9,Coupling A,0.6940534
P34,32,Male,Rigth handed,1,VAS,0.9,Coupling A,0.7261648
P34,32,Male,Rigth handed,0,ForcedChoice,0.225,Coupling A,1
P34,32,Male,Rigth handed,0,VAS,0.225,Coupling A,0.925472
P34,32,Male,Rigth handed,1,VAS,0.225,Coupling A,0.9642357
P34,32,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P34,32,Male,Rigth handed,0,VAS,0.45,Coupling A,0.8027472
P34,32,Male,Rigth handed,1,VAS,0.45,Coupling A,0.7931267
P34,32,Male,Rigth handed,0,ForcedChoice,0.45,Coupling A,1
P34,32,Male,Rigth handed,0,VAS,0.45,Coupling A,0.8329303
P34,32,Male,Rigth handed,1,VAS,0.45,Coupling A,0.7857643
P34,32,Male,Rigth handed,0,ForcedChoice,0.9,Coupling A,0
P34,32,Male,Rigth handed,0,VAS,0.9,Coupling A,0.552649
P34,32,Male,Rigth handed,1,VAS,0.9,Coupling A,0.5383916
P34,32,Male,Rigth handed,0,ForcedChoice,0,Coupling A,1
